year,sum
1982,1501
1983,1234
1984,1151
1985,1309
1986,1018
1987,1148
1988,876
1989,1018
1990,909
1991,961
1992,954
1993,784
1994,1039
1995,752
1996,988
1997,917
1998,623
1999,643
2000,723
2001,1144
2002,595
2003,683
2004,625
2005,573
2006,612
2007,528
2008,519
2009,515
2010,443
2011,470
2012,407
2013,383
2014,385
2015,397
2016,378
2017,333
2018,377
2019,412
2020,330
2021,336
